"gpt-5-search-api","model","system"
"gpt-5-search-api-2025-10-14","model","system"
"tts-1","model","openai-internal"
"dall-e-2","model","system"
"tts-1-1106","model","system"
"gpt-4-turbo-2024-04-09","model","system"
"gpt-audio","model","system"
"gpt-4o-mini-tts","model","system"
"gpt-4-turbo","model","system"
"gpt-4.1-mini","model","system"
"gpt-realtime","model","system"
"gpt-4.1-mini-2025-04-14","model","system"
"gpt-3.5-turbo-1106","model","system"
"gpt-4-0125-preview","model","system"
"davinci-002","model","system"
"gpt-4-turbo-preview","model","system"
"gpt-4-0613","model","openai"
"gpt-4","model","openai"
"gpt-4.1","model","system"
"gpt-4.1-2025-04-14","model","system"
"gpt-5.1-codex","model","system"
"dall-e-3","model","system"
"gpt-4.1-nano","model","system"
"gpt-3.5-turbo-instruct-0914","model","system"
"whisper-1","model","openai-internal"
"o1-2024-12-17","model","system"
"gpt-4.1-nano-2025-04-14","model","system"
"gpt-3.5-turbo-16k","model","openai-internal"
"gpt-audio-2025-08-28","model","system"
"gpt-3.5-turbo-instruct","model","system"
"gpt-4o-2024-11-20","model","system"
"gpt-4o-2024-05-13","model","system"
"gpt-4o-mini-search-preview","model","system"
"gpt-4o-mini-search-preview-2025-03-11","model","system"
"gpt-5.1-chat-latest","model","system"
"gpt-4o-search-preview","model","system"
"omni-moderation-latest","model","system"
"o1-pro","model","system"
"o1-pro-2025-03-19","model","system"
"gpt-5.1-codex-mini","model","system"
"gpt-4o-search-preview-2025-03-11","model","system"
"text-embedding-3-small","model","system"
"o4-mini-deep-research-2025-06-26","model","system"
"o4-mini-deep-research","model","system"
"codex-mini-latest","model","system"
"gpt-4o-2024-08-06","model","system"
"o1","model","system"
"gpt-4o-mini-2024-07-18","model","system"
"gpt-4o-mini","model","system"
"gpt-4o-mini-audio-preview","model","system"
"gpt-image-1-mini","model","system"
"gpt-5-mini","model","system"
"gpt-image-1","model","system"
"gpt-5-mini-2025-08-07","model","system"
"omni-moderation-2024-09-26","model","system"
"gpt-5","model","system"
"o3-pro","model","system"
"text-embedding-ada-002","model","openai-internal"
"gpt-5-nano-2025-08-07","model","system"
"gpt-4o-audio-preview-2024-12-17","model","system"
"gpt-5-nano","model","system"
"gpt-5.1-2025-11-13","model","system"
"tts-1-hd-1106","model","system"
"tts-1-hd","model","system"
"gpt-3.5-turbo-0125","model","system"
"gpt-audio-mini","model","system"
"gpt-audio-mini-2025-10-06","model","system"
"gpt-5.1","model","system"
"gpt-4o-mini-audio-preview-2024-12-17","model","system"
"o3-mini-2025-01-31","model","system"
"o3-mini","model","system"
"gpt-5-codex","model","system"
"gpt-4o-realtime-preview-2024-12-17","model","system"
"o3-pro-2025-06-10","model","system"
"gpt-4-1106-preview","model","system"
"babbage-002","model","system"
"gpt-5-chat-latest","model","system"
"gpt-3.5-turbo","model","openai"
"gpt-5-2025-08-07","model","system"
"chatgpt-4o-latest","model","system"
"gpt-4o-transcribe","model","system"
"sora-2","model","system"
"sora-2-pro","model","system"
"gpt-5-pro-2025-10-06","model","system"
"gpt-4o","model","system"
"gpt-4o-realtime-preview","model","system"
"gpt-realtime-mini","model","system"
"gpt-realtime-mini-2025-10-06","model","system"
"o4-mini","model","system"
"o4-mini-2025-04-16","model","system"
"gpt-4o-realtime-preview-2025-06-03","model","system"
"gpt-4o-audio-preview","model","system"
"gpt-4o-audio-preview-2025-06-03","model","system"
"gpt-5-pro","model","system"
"text-embedding-3-large","model","system"
"o3-deep-research","model","system"
"o3-deep-research-2025-06-26","model","system"
"gpt-4o-mini-transcribe","model","system"
"gpt-4o-mini-realtime-preview","model","system"
"gpt-4o-mini-realtime-preview-2024-12-17","model","system"
"o3","model","system"
"o3-2025-04-16","model","system"
"gpt-4o-transcribe-diarize","model","system"
"gpt-4o-audio-preview-2024-10-01","model","system"
"gpt-4o-realtime-preview-2024-10-01","model","system"
"gpt-realtime-2025-08-28","model","system"
